Year,Month,Day,Pressure_t,Temp_t,RH_t,Rainfall_t,WindDir_t,WindSp_t
2007,7,26,1009.5,29.7,71,0.0,140.0,7.8
2007,7,27,1009.7,30.2,73,0.05,100.0,11.7
2007,7,28,1009.4,30.7,75,0.05,110.0,14.1
2007,7,29,1009.4,30.4,74,0.05,130.0,10.1
2007,7,30,1009.2,30.1,74,0.05,150.0,7.8
2007,7,31,1008.0,29.8,74,0.05,240.0,9.4
2007,8,1,1007.0,29.9,72,0.0,240.0,15.3
2007,8,2,1006.4,30.2,71,0.0,230.0,15.8
2007,8,3,1006.1,30.8,71,0.0,120.0,9.0
2007,8,4,1005.6,30.8,76,0.0,100.0,16.9
2007,8,5,1006.4,29.3,81,7.7,70.0,22.5
2007,8,6,1006.7,26.7,92,100.4,80.0,25.0
2007,8,7,1003.5,28.3,87,17.4,100.0,21.1
2007,8,8,998.2,28.5,80,17.9,280.0,10.3
2007,8,9,995.3,26.7,93,33.6,100.0,30.1
2007,8,10,994.1,25.7,91,57.8,220.0,47.3
2007,8,11,993.5,26.0,91,39.9,240.0,43.5
2007,8,12,998.0,26.8,91,5.3,250.0,32.1
2007,8,13,1001.1,28.1,87,0.05,240.0,22.9
2007,8,14,999.8,26.4,89,14.7,240.0,16.8
2007,8,15,998.4,26.7,86,10.9,300.0,13.5
2007,8,16,1000.7,25.5,92,60.7,360.0,18.2
2007,8,17,1003.0,27.1,85,27.9,90.0,19.0
2007,8,18,1001.0,28.6,76,1.2,270.0,22.8
2007,8,19,1000.8,28.9,78,0.0,270.0,33.4
2007,8,20,1003.9,28.5,83,0.05,240.0,38.4
2007,8,21,1005.3,28.6,80,0.05,230.0,32.3
2007,8,22,1006.4,27.8,85,15.1,230.0,27.4
2007,8,23,1008.2,28.4,82,0.05,190.0,15.1
2007,8,24,1010.3,28.0,86,15.3,90.0,6.5
2007,8,25,1009.4,27.7,86,10.3,100.0,6.4
2007,8,26,1008.8,27.6,83,0.05,80.0,8.7
2007,8,27,1010.0,27.6,89,25.0,80.0,24.0
2007,8,28,1010.3,27.9,87,25.9,70.0,26.8
2007,8,29,1009.4,28.3,85,1.3,90.0,16.5
2007,8,30,1008.1,28.5,80,0.1,140.0,7.5
2007,8,31,1007.0,28.9,75,0.0,150.0,7.4
2007,9,1,1006.6,29.1,72,0.0,210.0,5.9
2007,9,2,1007.3,27.4,83,3.7,270.0,5.7
2007,9,3,1007.4,28.3,79,0.05,190.0,6.4
2007,9,4,1007.4,27.7,82,2.3,270.0,8.8
2007,9,5,1008.1,26.8,78,1.5,360.0,14.4
2007,9,6,1007.9,26.7,69,0.0,350.0,9.7
2007,9,7,1007.4,26.8,78,0.1,80.0,15.5
2007,9,8,1007.0,27.4,79,0.05,80.0,26.5
2007,9,9,1007.1,27.4,81,0.05,70.0,31.0
2007,9,10,1008.3,27.5,80,0.05,80.0,35.8
2007,9,11,1008.4,27.8,78,10.7,80.0,28.8
2007,9,12,1008.1,27.2,76,0.05,80.0,29.8
2007,9,13,1008.2,27.8,69,0.0,80.0,26.0
2007,9,14,1006.9,28.4,70,0.0,10.0,8.8
2007,9,15,1005.2,29.4,70,0.0,280.0,9.0
2007,9,16,1006.0,28.5,80,6.0,70.0,12.8
2007,9,17,1006.9,28.0,78,0.5,70.0,10.8
2007,9,18,1003.0,28.9,51,0.0,350.0,23.2
2007,9,19,1002.6,28.2,54,0.0,340.0,18.0
2007,9,20,1007.3,27.8,58,0.1,360.0,22.8
2007,9,21,1008.6,27.9,69,1.7,360.0,18.5
2007,9,22,1006.5,28.7,62,0.0,360.0,32.4
2007,9,23,1002.8,25.8,81,12.5,350.0,46.0
2007,9,24,1004.5,25.3,94,60.1,80.0,40.0
2007,9,25,1010.9,26.8,87,2.1,80.0,37.7
2007,9,26,1012.3,27.3,79,1.0,70.0,28.7
2007,9,27,1011.4,27.6,78,0.0,70.0,20.1
2007,9,28,1011.3,27.9,78,0.0,60.0,22.6
2007,9,29,1011.0,28.5,76,0.05,70.0,19.0
2007,9,30,1008.1,29.0,74,0.0,80.0,28.8
2007,10,1,1005.5,28.6,74,0.05,60.0,50.0
2007,10,2,1006.7,26.8,85,17.6,70.0,61.4
2007,10,3,1010.3,26.2,88,22.2,80.0,44.6
2007,10,4,1010.9,27.4,75,0.0,80.0,24.8
2007,10,5,1007.4,27.9,75,0.0,290.0,11.3
2007,10,6,1003.6,29.1,68,0.0,270.0,19.0
2007,10,7,1003.7,29.4,62,0.0,270.0,18.1
2007,10,8,1008.4,28.9,69,0.0,360.0,14.6
2007,10,9,1012.7,25.8,62,0.05,360.0,31.0
2007,10,10,1013.9,25.6,70,2.1,70.0,29.3
2007,10,11,1015.2,25.9,77,0.05,60.0,33.3
2007,10,12,1016.5,25.9,79,0.2,70.0,39.3
2007,10,13,1016.9,25.8,73,1.4,70.0,39.7
2007,10,14,1017.6,25.4,78,0.2,70.0,34.4
2007,10,15,1019.1,24.7,67,0.0,360.0,27.1
2007,10,16,1019.0,24.3,62,0.0,360.0,25.0
2007,10,17,1018.1,23.8,64,0.05,80.0,23.5
2007,10,18,1017.2,24.1,72,0.05,70.0,25.7
2007,10,19,1017.8,24.5,56,0.05,60.0,21.4
2007,10,20,1017.7,24.0,60,0.0,70.0,28.8
2007,10,21,1017.1,23.7,68,0.0,80.0,34.1
2007,10,22,1016.0,24.1,71,0.0,80.0,22.6
2007,10,23,1016.1,24.5,74,0.0,70.0,30.8
2007,10,24,1016.5,25.3,71,0.05,70.0,31.7
2007,10,25,1015.3,25.7,75,0.0,70.0,25.0
2007,10,26,1014.2,25.7,71,0.0,80.0,17.2
2007,10,27,1013.5,24.9,76,0.0,80.0,23.8
2007,10,28,1013.6,24.6,76,0.0,80.0,20.6
2007,10,29,1014.8,24.7,72,0.0,70.0,36.9
2007,10,30,1016.7,23.3,82,6.3,70.0,30.2
2007,10,31,1017.3,22.8,84,1.7,360.0,27.7
2007,11,1,1018.3,20.1,84,2.1,350.0,39.8
2007,11,2,1018.3,19.0,74,1.6,350.0,31.8
2007,11,3,1018.1,21.0,62,0.05,350.0,25.1
2007,11,4,1018.0,21.6,64,0.2,70.0,24.9
2007,11,5,1015.6,21.8,53,0.0,360.0,24.3
2007,11,6,1013.5,23.2,54,0.0,350.0,25.1
2007,11,7,1013.2,22.7,56,0.05,350.0,30.5
2007,11,8,1013.5,21.4,70,0.05,350.0,27.5
2007,11,9,1014.5,23.0,64,0.0,360.0,20.2
2007,11,10,1016.4,22.2,72,0.0,70.0,30.7
2007,11,11,1017.6,21.6,71,0.0,70.0,38.6
2007,11,12,1017.5,21.0,70,0.0,70.0,37.6
2007,11,13,1017.2,21.1,70,0.0,70.0,29.8
2007,11,14,1018.1,21.5,74,0.0,70.0,29.3
2007,11,15,1019.2,21.9,73,0.0,60.0,27.8
2007,11,16,1017.7,22.6,72,0.0,50.0,23.4
2007,11,17,1015.7,22.7,75,0.0,60.0,25.9
2007,11,18,1018.3,22.1,72,0.0,360.0,26.7
2007,11,19,1021.2,20.5,67,0.05,360.0,22.2
2007,11,20,1020.7,19.4,67,0.0,350.0,27.1
2007,11,21,1020.4,20.8,66,0.05,70.0,27.8
2007,11,22,1019.9,20.7,71,0.0,70.0,30.3
2007,11,23,1017.9,20.6,69,0.0,70.0,27.6
2007,11,24,1017.6,21.0,66,0.0,70.0,27.6
2007,11,25,1016.8,21.7,65,0.0,50.0,15.5
2007,11,26,1014.1,22.1,55,0.0,340.0,39.9
2007,11,27,1013.3,19.4,38,0.0,340.0,48.1
2007,11,28,1016.1,16.4,31,0.0,350.0,34.5
2007,11,29,1020.5,16.8,39,0.0,350.0,17.0
2007,11,30,1023.7,17.1,56,0.0,70.0,25.9
2007,12,1,1022.2,18.4,73,0.0,70.0,27.4
2007,12,2,1020.8,20.4,69,0.0,20.0,17.3
2007,12,3,1021.9,20.0,61,0.0,350.0,22.2
2007,12,4,1024.2,18.6,68,0.0,60.0,31.7
2007,12,5,1024.3,18.7,67,0.0,60.0,28.6
2007,12,6,1021.9,19.4,67,0.0,30.0,14.3
2007,12,7,1020.4,19.2,64,0.0,70.0,18.5
2007,12,8,1020.4,18.4,72,0.0,60.0,33.7
2007,12,9,1018.5,19.1,74,0.0,60.0,25.7
2007,12,10,1017.3,19.7,78,0.0,60.0,21.8
2007,12,11,1015.3,21.1,70,0.0,10.0,14.1
2007,12,12,1013.5,21.6,73,0.0,40.0,9.1
2007,12,13,1014.0,21.4,74,0.05,360.0,10.7
2007,12,14,1016.2,19.5,76,0.05,70.0,25.1
2007,12,15,1018.0,19.3,78,0.0,70.0,29.0
2007,12,16,1019.8,19.4,78,0.0,60.0,32.9
2007,12,17,1018.7,21.2,70,0.05,50.0,14.2
2007,12,18,1018.3,21.0,77,0.0,70.0,15.9
2007,12,19,1018.5,19.6,82,0.05,10.0,15.7
2007,12,20,1018.5,19.9,79,0.0,70.0,25.0
2007,12,21,1016.7,21.2,80,0.0,40.0,17.5
2007,12,22,1015.0,21.7,84,0.05,70.0,13.1
2007,12,23,1015.3,20.1,88,1.1,60.0,32.2
2007,12,24,1016.6,17.8,84,14.6,350.0,25.2
2007,12,25,1018.6,17.3,72,0.0,350.0,23.3
2007,12,26,1019.5,17.7,73,0.05,70.0,27.9
2007,12,27,1016.9,18.2,74,0.0,70.0,22.0
2007,12,28,1014.9,19.2,77,0.0,60.0,16.8
2007,12,29,1016.1,18.1,66,0.0,350.0,26.7
2007,12,30,1019.3,15.9,54,0.0,350.0,32.5
2007,12,31,1022.6,14.0,41,0.0,350.0,31.8
2008,1,1,1025.3,12.9,33,0.0,350.0,33.2
2008,1,2,1025.6,12.9,42,0.0,350.0,25.8
2008,1,3,1023.6,14.5,57,0.0,50.0,19.9
2008,1,4,1021.8,15.7,73,0.0,60.0,23.4
2008,1,5,1020.1,17.0,62,0.0,10.0,14.0
2008,1,6,1019.7,17.8,76,0.0,40.0,22.3
2008,1,7,1018.4,20.2,67,0.0,10.0,9.0
2008,1,8,1016.7,20.8,72,0.05,30.0,17.1
2008,1,9,1015.3,21.3,77,0.0,30.0,16.2
2008,1,10,1014.3,20.8,85,0.05,20.0,22.8
2008,1,11,1012.9,21.4,92,0.05,20.0,13.9
2008,1,12,1013.2,22.0,78,0.0,10.0,10.3
2008,1,13,1017.0,18.7,78,0.05,60.0,29.3
2008,1,14,1019.8,15.3,66,0.05,350.0,27.9
2008,1,15,1021.9,14.7,70,0.7,350.0,27.4
2008,1,16,1024.3,14.2,62,0.05,350.0,30.7
2008,1,17,1024.2,12.7,69,0.05,350.0,26.3
2008,1,18,1021.3,14.7,78,0.05,60.0,38.5
2008,1,19,1018.2,16.6,84,0.05,60.0,35.7
2008,1,20,1015.4,18.4,83,0.05,50.0,17.9
2008,1,21,1015.1,17.4,76,0.0,330.0,13.1
2008,1,22,1017.9,17.1,74,0.05,60.0,16.3
2008,1,23,1019.5,17.1,62,0.05,350.0,20.6
2008,1,24,1022.3,14.0,77,0.5,350.0,28.9
2008,1,25,1020.8,12.7,95,19.2,30.0,32.6
2008,1,26,1019.5,13.6,89,0.05,350.0,26.2
2008,1,27,1019.6,11.7,84,0.0,350.0,22.0
2008,1,28,1015.8,13.8,87,0.05,20.0,16.0
2008,1,29,1015.6,12.7,90,0.6,350.0,15.9
2008,1,30,1017.7,11.9,96,10.4,350.0,27.5
2008,1,31,1020.3,9.8,90,1.9,350.0,25.6
2008,2,1,1018.4,11.2,85,0.0,20.0,26.7
2008,2,2,1016.8,9.3,93,12.3,340.0,24.4
2008,2,3,1018.9,11.0,70,0.3,350.0,20.7
2008,2,4,1018.8,12.1,79,0.05,40.0,24.7
2008,2,5,1017.3,12.6,87,1.6,340.0,21.6
2008,2,6,1018.9,11.3,73,0.3,350.0,26.2
2008,2,7,1019.1,9.9,80,0.5,350.0,24.2
2008,2,8,1020.3,11.7,66,0.0,350.0,28.3
2008,2,9,1020.9,11.3,55,0.0,350.0,27.4
2008,2,10,1020.3,11.8,62,0.0,360.0,27.9
2008,2,11,1020.2,11.0,67,0.05,350.0,25.6
2008,2,12,1022.1,11.0,48,0.05,350.0,31.3
2008,2,13,1023.6,11.6,54,0.05,360.0,23.7
2008,2,14,1024.1,12.5,56,0.05,350.0,23.3
2008,2,15,1023.7,12.6,59,0.3,350.0,23.6
2008,2,16,1023.1,13.5,64,0.05,60.0,32.8
2008,2,17,1023.6,15.1,74,0.4,40.0,31.4
2008,2,18,1024.6,15.6,75,0.0,70.0,29.4
2008,2,19,1024.9,14.9,78,0.05,70.0,25.0
2008,2,20,1023.0,15.7,71,0.0,360.0,17.8
2008,2,21,1020.6,16.6,71,0.0,50.0,23.9
2008,2,22,1018.3,17.4,83,3.8,10.0,18.2
2008,2,23,1018.1,18.0,92,7.1,10.0,27.0
2008,2,24,1018.8,14.3,84,0.4,60.0,49.9
2008,2,25,1016.8,15.0,85,0.5,50.0,34.0
2008,2,26,1019.4,16.4,84,0.05,350.0,24.5
2008,2,27,1025.1,13.5,66,0.05,350.0,23.7
2008,2,28,1022.1,14.4,65,0.0,30.0,12.3
2008,2,29,1018.2,15.2,61,0.05,350.0,12.5
2008,3,1,1018.5,16.4,57,0.0,350.0,15.1
2008,3,2,1019.3,18.2,58,0.0,360.0,12.6
2008,3,3,1019.5,19.6,53,0.0,10.0,15.3
2008,3,4,1020.4,18.4,56,0.0,30.0,29.1
2008,3,5,1022.3,17.1,59,0.0,60.0,39.0
2008,3,6,1021.7,17.7,61,0.0,30.0,25.8
2008,3,7,1020.8,19.1,71,0.0,30.0,23.9
2008,3,8,1021.0,18.6,71,0.0,60.0,22.0
2008,3,9,1019.4,19.1,79,0.0,20.0,15.5
2008,3,10,1017.8,19.2,77,0.0,20.0,23.1
2008,3,11,1016.9,19.9,75,0.0,10.0,12.0
2008,3,12,1016.4,20.4,80,0.0,50.0,19.8
2008,3,13,1015.3,21.1,82,0.05,10.0,13.8
2008,3,14,1015.7,21.5,77,0.05,70.0,17.9
2008,3,15,1016.4,20.1,65,0.0,70.0,26.8
2008,3,16,1014.1,20.9,78,0.0,20.0,13.2
2008,3,17,1011.9,21.5,87,0.0,70.0,13.2
2008,3,18,1011.7,21.7,88,0.05,90.0,12.1
2008,3,19,1013.3,23.0,80,0.0,70.0,17.3
2008,3,20,1014.9,20.0,77,0.05,70.0,37.0
2008,3,21,1013.8,19.9,84,0.05,60.0,30.7
2008,3,22,1011.5,20.1,93,28.0,60.0,13.6
2008,3,23,1014.5,19.1,77,0.05,340.0,21.1
2008,3,24,1016.5,20.7,66,0.0,70.0,20.1
2008,3,25,1015.5,19.3,76,0.05,50.0,19.5
2008,3,26,1014.0,17.8,84,10.7,350.0,12.9
2008,3,27,1013.1,20.0,81,0.0,10.0,12.8
2008,3,28,1011.5,22.1,93,13.8,80.0,18.3
2008,3,29,1011.5,24.1,86,0.0,100.0,7.3
2008,3,30,1010.7,23.8,89,0.05,30.0,5.0
2008,3,31,1013.6,19.0,96,4.7,60.0,38.3
2008,4,1,1016.4,17.0,96,4.3,60.0,42.2
2008,4,2,1016.3,18.4,94,0.7,50.0,22.0
2008,4,3,1015.1,18.6,97,1.4,60.0,22.5
2008,4,4,1014.8,20.3,94,0.9,30.0,22.3
2008,4,5,1016.2,22.6,89,0.05,30.0,12.8
2008,4,6,1014.3,23.7,83,0.0,230.0,10.3
2008,4,7,1010.9,25.4,82,0.0,210.0,13.9
2008,4,8,1007.5,26.4,80,0.0,190.0,22.3
2008,4,9,1008.0,26.3,83,0.05,190.0,15.3
2008,4,10,1009.2,26.1,87,0.05,170.0,9.2
2008,4,11,1010.6,23.3,89,0.05,30.0,22.5
2008,4,12,1012.1,22.7,93,0.05,70.0,22.3
2008,4,13,1012.4,22.5,94,1.3,70.0,22.3
2008,4,14,1013.2,22.8,87,0.0,80.0,26.9
2008,4,15,1012.6,23.6,81,0.0,60.0,21.7
2008,4,16,1011.3,25.6,81,0.0,10.0,8.1
2008,4,17,1011.0,25.3,84,0.05,60.0,18.0
2008,4,18,1011.5,22.6,81,0.05,70.0,53.1
2008,4,19,1008.3,22.1,94,237.4,70.0,60.1
2008,4,20,1008.0,26.1,83,0.0,190.0,17.8
2008,4,21,1009.0,26.2,85,0.05,140.0,10.7
2008,4,22,1011.5,26.3,79,0.0,350.0,11.0
2008,4,23,1015.7,22.2,74,0.4,350.0,26.2
2008,4,24,1017.5,20.9,75,0.1,350.0,22.0
2008,4,25,1017.0,21.0,79,0.7,60.0,17.5
2008,4,26,1014.5,22.9,69,0.05,70.0,10.5
2008,4,27,1011.9,23.2,85,0.05,60.0,21.8
2008,4,28,1011.5,21.5,92,7.8,10.0,19.7
2008,4,29,1012.2,22.5,79,0.05,40.0,17.3
2008,4,30,1010.5,23.9,83,0.05,60.0,11.8
2008,5,1,1008.4,24.6,83,0.05,290.0,4.1
2008,5,2,1008.4,23.8,93,7.1,50.0,13.2
2008,5,3,1009.2,25.0,92,2.2,50.0,21.3
2008,5,4,1008.6,26.2,89,0.05,60.0,13.2
2008,5,5,1007.9,26.1,88,4.5,90.0,15.0
2008,5,6,1010.1,22.2,84,2.1,80.0,33.1
2008,5,7,1009.6,24.2,88,0.05,80.0,24.7
2008,5,8,1007.0,27.0,84,0.05,220.0,10.9
2008,5,9,1005.2,27.8,81,0.0,260.0,18.4
2008,5,10,1008.2,24.3,79,3.5,10.0,26.2
2008,5,11,1010.1,22.4,83,0.05,80.0,22.2
2008,5,12,1010.8,24.1,76,0.0,80.0,22.5
2008,5,13,1012.9,24.6,63,0.0,80.0,34.2
2008,5,14,1012.6,24.7,72,0.0,90.0,27.3
2008,5,15,1011.0,24.6,68,0.0,80.0,17.4
2008,5,16,1010.0,25.2,67,0.0,100.0,14.0
2008,5,17,1007.8,25.0,65,0.0,80.0,10.2
2008,5,18,1006.5,25.9,72,0.05,230.0,5.6
2008,5,19,1008.9,23.2,92,20.1,10.0,18.8
2008,5,20,1009.5,20.9,98,32.9,80.0,48.6
2008,5,21,1008.5,22.9,91,0.05,60.0,26.3
2008,5,22,1008.8,24.1,94,1.4,80.0,23.5
2008,5,23,1008.2,26.8,86,0.3,100.0,9.9
2008,5,24,1006.4,27.6,83,0.4,220.0,15.3
2008,5,25,1007.0,27.7,83,0.3,220.0,17.0
2008,5,26,1008.2,27.5,87,9.9,180.0,19.1
2008,5,27,1006.2,28.3,81,0.05,200.0,24.2
2008,5,28,1003.6,28.3,82,6.9,220.0,32.8
2008,5,29,1004.3,27.8,87,60.6,220.0,26.5
2008,5,30,1005.9,26.8,90,39.0,220.0,18.7
2008,5,31,1007.5,26.0,91,0.7,100.0,11.3
2008,6,1,1006.4,25.2,92,23.1,80.0,25.9
2008,6,2,1006.4,25.5,95,36.6,100.0,11.8
2008,6,3,1008.5,25.6,95,44.9,80.0,17.9
2008,6,4,1008.5,24.9,95,18.3,80.0,17.2
2008,6,5,1007.9,25.8,86,0.1,210.0,10.5
2008,6,6,1008.5,24.0,96,130.8,90.0,19.0
2008,6,7,1009.2,25.5,93,307.1,200.0,30.8
2008,6,8,1010.0,27.6,86,0.0,190.0,19.5
2008,6,9,1009.9,28.1,81,0.0,180.0,22.2
2008,6,10,1008.5,28.2,81,4.5,200.0,29.7
2008,6,11,1008.6,28.1,81,1.7,240.0,27.3
2008,6,12,1006.8,28.4,81,7.2,210.0,25.8
2008,6,13,1003.9,27.3,87,62.5,190.0,46.3
2008,6,14,1005.2,25.3,93,80.8,290.0,14.7
2008,6,15,1005.0,26.5,92,41.3,120.0,8.7
2008,6,16,1004.0,26.3,96,32.3,30.0,5.4
2008,6,17,1004.8,25.1,95,86.9,210.0,31.8
2008,6,18,1007.6,25.6,93,24.8,180.0,27.3
2008,6,19,1009.4,27.4,87,7.6,170.0,21.3
2008,6,20,1008.9,28.7,79,0.0,160.0,14.8
2008,6,21,1006.2,28.7,78,0.0,210.0,8.6
2008,6,22,1003.5,28.7,77,0.0,270.0,12.5
2008,6,23,1001.0,28.9,75,0.0,120.0,7.5
2008,6,24,999.0,28.8,79,0.6,40.0,44.6
2008,6,25,998.4,25.7,93,146.1,240.0,60.9
2008,6,26,1003.9,26.3,89,100.4,250.0,35.8
2008,6,27,1005.2,25.6,91,60.0,240.0,16.8
2008,6,28,1005.7,25.9,93,35.5,190.0,15.5
2008,6,29,1006.7,26.2,92,44.5,210.0,17.0
2008,6,30,1009.0,26.2,93,48.5,30.0,4.3
2008,7,1,1010.9,28.5,83,4.0,180.0,17.8
2008,7,2,1010.6,28.8,78,0.05,170.0,15.1
2008,7,3,1010.7,29.1,77,0.0,200.0,10.8
2008,7,4,1009.4,29.0,79,0.0,130.0,7.9
2008,7,5,1007.3,28.9,85,11.6,120.0,14.5
2008,7,6,1005.3,25.8,96,54.4,110.0,24.9
2008,7,7,1001.5,25.5,96,39.4,100.0,24.3
2008,7,8,1005.6,26.8,90,51.3,230.0,15.6
2008,7,9,1008.7,25.6,97,43.3,40.0,9.3
2008,7,10,1007.3,26.2,93,59.9,290.0,19.4
2008,7,11,1004.6,26.3,90,12.8,240.0,15.1
2008,7,12,1004.2,25.1,92,114.3,210.0,12.1
2008,7,13,1005.7,26.1,90,11.7,280.0,9.4
2008,7,14,1006.9,27.6,88,30.7,170.0,8.5
2008,7,15,1004.5,27.4,89,33.8,80.0,11.2
2008,7,16,1002.8,28.2,84,0.05,110.0,6.8
2008,7,17,1003.1,29.1,78,0.0,240.0,16.5
2008,7,18,1004.5,29.2,80,0.05,250.0,30.0
2008,7,19,1006.7,29.1,82,3.9,230.0,28.7
2008,7,20,1008.3,29.6,78,0.0,240.0,20.5
2008,7,21,1007.3,29.9,76,0.05,240.0,20.1
2008,7,22,1005.9,29.5,75,0.05,230.0,24.3
2008,7,23,1006.5,29.5,74,0.0,210.0,19.2
2008,7,24,1007.4,29.6,72,0.0,230.0,17.5
2008,7,25,1006.3,29.6,74,0.0,260.0,18.4
2008,7,26,1005.5,30.2,71,0.0,270.0,17.3
2008,7,27,1003.5,29.8,70,0.05,270.0,18.0
2008,7,28,998.8,31.0,71,0.05,280.0,26.0
2008,7,29,998.0,30.5,77,0.05,250.0,32.4
2008,7,30,1001.9,29.2,82,0.05,230.0,31.5
2008,7,31,1007.8,28.8,80,0.05,90.0,15.7
2008,8,1,1009.4,28.2,84,0.05,70.0,20.9
2008,8,2,1007.5,29.1,77,0.05,50.0,15.6
2008,8,3,1005.9,29.7,75,0.0,80.0,12.0
2008,8,4,1003.9,29.5,76,0.05,90.0,17.0
2008,8,5,999.3,27.7,80,6.1,10.0,39.5
2008,8,6,994.1,25.9,92,74.1,120.0,68.3
2008,8,7,1002.0,26.5,91,72.3,110.0,33.2
2008,8,8,1004.3,26.0,95,48.3,100.0,15.9
2008,8,9,1003.4,27.8,80,0.0,20.0,5.9
2008,8,10,1003.4,27.7,80,0.0,230.0,8.1
2008,8,11,1007.2,25.7,90,17.7,150.0,8.2
2008,8,12,1009.8,27.9,84,0.05,160.0,12.7
2008,8,13,1009.7,29.0,75,0.0,230.0,12.3
2008,8,14,1006.6,28.8,77,0.0,250.0,25.4
2008,8,15,1004.2,29.0,77,0.0,250.0,28.9
2008,8,16,1004.8,29.1,76,0.0,240.0,22.0
2008,8,17,1007.3,29.5,76,0.05,190.0,13.8
2008,8,18,1009.5,29.8,78,0.05,100.0,14.0
2008,8,19,1009.9,29.5,78,0.05,110.0,10.5
2008,8,20,1006.5,29.7,74,0.0,260.0,19.1
2008,8,21,1003.0,30.6,71,0.05,60.0,18.8
2008,8,22,992.5,26.6,82,61.6,350.0,70.0
2008,8,23,1005.2,25.6,81,36.9,250.0,34.5
2008,8,24,1009.2,28.0,82,0.05,160.0,6.4
2008,8,25,1010.3,28.7,80,0.05,160.0,10.3
2008,8,26,1009.5,28.5,78,0.0,240.0,11.3
2008,8,27,1009.7,28.9,72,0.0,270.0,10.7
2008,8,28,1009.4,28.9,76,0.0,210.0,10.7
2008,8,29,1008.6,29.1,77,0.0,230.0,13.5
2008,8,30,1008.8,29.5,74,0.0,210.0,11.9
2008,8,31,1009.4,29.4,75,0.0,240.0,17.2
2008,9,1,1009.3,29.5,75,0.0,260.0,18.4
2008,9,2,1010.2,27.9,85,6.7,,9.6
2008,9,3,1010.0,28.1,82,9.0,140.0,8.6
2008,9,4,1009.8,28.4,77,0.05,220.0,9.1
2008,9,5,1010.1,27.6,85,6.3,50.0,6.3
2008,9,6,1011.4,27.3,86,25.8,40.0,11.1
2008,9,7,1011.9,28.5,80,5.5,40.0,17.2
2008,9,8,1011.2,28.3,75,0.05,90.0,22.7
2008,9,9,1009.7,28.7,74,0.2,90.0,27.0
2008,9,10,1008.6,29.3,71,0.0,90.0,16.8
2008,9,11,1007.2,29.4,72,0.0,270.0,12.1
2008,9,12,1005.7,30.3,68,0.0,10.0,12.1
2008,9,13,1005.8,30.8,60,0.0,360.0,14.1
2008,9,14,1005.4,30.4,60,0.0,360.0,18.3
2008,9,15,1004.9,30.8,60,0.0,350.0,12.8
2008,9,16,1005.4,30.4,64,0.0,350.0,7.1
2008,9,17,1007.1,30.4,76,0.0,150.0,8.0
2008,9,18,1008.9,29.2,81,1.6,110.0,6.1
2008,9,19,1010.2,28.3,87,23.5,100.0,15.5
2008,9,20,1009.4,29.5,80,0.0,90.0,15.3
2008,9,21,1006.8,29.7,74,0.0,260.0,9.9
2008,9,22,1002.3,31.2,72,0.0,280.0,8.1
2008,9,23,996.1,29.5,71,34.1,360.0,58.6
2008,9,24,1003.8,27.1,88,43.7,110.0,52.3
2008,9,25,1008.6,28.3,85,0.4,100.0,25.3
2008,9,26,1008.9,28.8,79,0.1,90.0,23.3
2008,9,27,1009.4,28.2,75,0.05,90.0,30.5
2008,9,28,1007.2,27.6,70,2.3,360.0,24.5
2008,9,29,1007.7,27.8,62,0.0,360.0,28.4
2008,9,30,1011.0,27.7,63,0.0,360.0,17.1
2008,10,1,1012.7,27.0,70,0.0,360.0,19.9
2008,10,2,1012.6,27.0,80,3.0,80.0,26.9
2008,10,3,1011.4,26.3,83,2.4,80.0,43.2
2008,10,4,1009.4,27.4,86,14.0,120.0,29.6
2008,10,5,1007.9,25.9,87,122.6,140.0,40.9
2008,10,6,1009.7,24.2,75,0.05,360.0,28.1
2008,10,7,1013.2,23.7,78,0.05,360.0,22.6
2008,10,8,1013.8,25.5,78,0.5,70.0,31.2
2008,10,9,1015.5,26.7,75,0.05,70.0,34.6
2008,10,10,1016.1,27.4,73,0.0,70.0,27.7
2008,10,11,1015.8,27.3,75,0.0,80.0,37.0
2008,10,12,1014.7,26.2,74,0.05,80.0,46.0
2008,10,13,1014.5,25.3,75,0.3,70.0,41.0
2008,10,14,1015.9,26.1,74,0.05,70.0,28.2
2008,10,15,1015.6,26.5,72,0.05,70.0,34.4
2008,10,16,1013.2,26.8,76,0.0,70.0,19.6
2008,10,17,1012.6,26.5,81,0.1,80.0,29.8
2008,10,18,1014.6,27.1,77,0.0,80.0,34.3
2008,10,19,1014.4,27.0,77,1.6,80.0,24.3
2008,10,20,1014.1,26.9,74,0.05,80.0,28.5
2008,10,21,1013.8,26.7,76,0.0,80.0,24.3
2008,10,22,1013.0,26.8,78,0.0,80.0,13.0
2008,10,23,1013.6,27.4,74,0.0,220.0,5.8
2008,10,24,1017.1,27.3,75,0.05,80.0,27.2
2008,10,25,1017.9,26.5,76,0.05,80.0,35.2
2008,10,26,1017.1,27.0,79,0.0,70.0,18.9
2008,10,27,1017.4,26.8,78,0.05,80.0,26.9
2008,10,28,1016.2,26.0,76,0.1,90.0,26.5
2008,10,29,1014.5,26.3,77,0.0,70.0,25.5
2008,10,30,1015.0,27.0,78,0.0,80.0,24.8
2008,10,31,1015.4,26.9,81,0.0,70.0,27.4
2008,11,1,1015.2,26.3,82,0.2,80.0,35.0
